Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent Task,Blocked By (Dependencies),Blocking (Dependencies),우선순위,상태
1202704214734604,2022-08-02,,2022-08-02,cover_서브_내용 작성,할 일,,,2022-08-16,2022-08-22,,,포트폴리오,,,,,
1202704214734597,2022-08-02,,2022-08-02,cover_서브_애니메이션 및 이벤트 적용,할 일,,,2022-08-27,2022-09-03,,,포트폴리오,,,,,
1202704214734586,2022-08-02,,2022-08-02,cover_서브_코딩,할 일,,,2022-08-23,2022-08-26,,,포트폴리오,,,,,
1202704214734582,2022-08-02,,2022-08-02,cover_서브_디자인 서칭 및 작업,할 일,,,2022-08-11,2022-08-15,,,포트폴리오,,,,,
1202704214734558,2022-08-02,,2022-08-02,경기도미술관_코딩 및 애니메이션 적용,할 일,,,2022-08-08,2022-08-18,,,포트폴리오,,,,,
1202704214734547,2022-08-02,,2022-08-02,"cover_메인 스크롤, 마우스 이벤트 적용",할 일,,,2022-08-05,2022-08-10,,,포트폴리오,,,,,
1202704214734524,2022-08-02,,2022-08-02,"vital-sign_메뉴 html수정, 이벤트 수정",할 일,,,2022-08-03,2022-08-07,,,포트폴리오,,,,,
